"Cancel","Batal",module,Magento_Checkout
"Save in address book","Simpan di buku alamat",module,Magento_Checkout
"Estimated Total","Taksiran Total",module,Magento_Checkout
"You can create an account after checkout.","Anda bisa membuat akun setelah checkout.",module,Magento_Checkout
"You already have an account with us. Sign in or continue as guest.","Anda sudah memiliki akun dengan kami. Masuk atau lanjutkan sebagai tamu.",module,Magento_Checkout
"Login","Masuk",module,Magento_Checkout
"See Details","Lihat Rincian",module,Magento_Checkout
"Options Details","Rincian Pilihan",module,Magento_Checkout
"Remove","Menghapus",module,Magento_Checkout
"Cart Subtotal","Jumlah keranjang",module,Magento_Checkout
"Payment Information","Informasi Pembayaran",module,Magento_Checkout
"No Payment method available.","Tidak ada metode pembayaran yang tersedia.",module,Magento_Checkout
"You can track your order status by creating an account.","Anda dapat melacak status pesanan Anda dengan membuat akun.",module,Magento_Checkout
"Place Order","Tempat Pesanan",module,Magento_Checkout
"Forgot an Item?","Lupa Item?",module,Magento_Checkout
"Edit Your Cart","Ubah Keranjang Anda",module,Magento_Checkout
"Ship Here","Kapal Disini",module,Magento_Checkout
"Ship To:","Dikirim ke:",module,Magento_Checkout
"edit","edit",module,Magento_Checkout
"Order Summary","Ringkasan pesanan",module,Magento_Checkout
"View and Edit Cart","Lihat dan ubah Keranjang",module,Magento_Checkout
"View Details","Lihat Detil",module,Magento_Checkout
"Field ","Bidang ",module,Magento_Checkout
" is required."," di perlukan.",module,Magento_Checkout
"Provided Zip/Postal Code seems to be invalid.","Kode Zip / Postal yang Diberikan nampaknya tidak valid.",module,Magento_Checkout
" Example: "," Contoh: ",module,Magento_Checkout
"If you believe it is the right one you can ignore this notice.","Jika Anda yakin itu salah, Anda bisa mengabaikan pemberitahuan ini.",module,Magento_Checkout
"New Address","Alamat baru",module,Magento_Checkout
"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from the shopping cart?",module,Magento_Checkout
"Review & Payments","Review & Payments",module,Magento_Checkout
"Select a new payment method","Pilih metode pembayaran baru",module,Magento_Checkout
"Shipping","Pengiriman",module,Magento_Checkout
"Save Address","Simpan Alamat",module,Magento_Checkout
"Please specify a shipping method.","Silahkan tentukan metode pengiriman.",module,Magento_Checkout
"Checkout Options","Pilihan Checkout",module,Magento_Checkout
"Enable Onepage Checkout","Enable Onepage Checkout",module,Magento_Checkout
"Allow Guest Checkout","Izinkan Tamu Checkout",module,Magento_Checkout
"Display Billing Address On","Tampilan di Alamat Penagihan",module,Magento_Checkout
"Maximum Number of Items to Display in Order Summary","Jumlah Item Maksimum untuk ditampilkan dalam Ringkasan Pesanan",module,Magento_Checkout
"Quote Lifetime (days)","Quote Lifetime (days)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Setelah Menambah Pengalihan Produk ke Keranjang Belanja",module,Magento_Checkout
"Number of Items to Display Pager","Jumlah Item ke Tampilan Pager",module,Magento_Checkout
"My Cart Link","My Cart Link",module,Magento_Checkout
"Display Cart Summary","Ringkasan Keranjang Belanja",module,Magento_Checkout
"Shopping Cart Sidebar","Daftar Belanja Sidebar",module,Magento_Checkout
"Display Shopping Cart Sidebar","Tampilkan Keranjang Belanja Sidebar",module,Magento_Checkout
"Number of Items to Display Scrollbar","Jumlah Item untuk Menampilkan Scrollbar",module,Magento_Checkout
"Maximum Number of Items to Display","Jumlah Item Maksimum untuk tampilan",module,Magento_Checkout
"Payment Failed Emails","Email Gagal Pembayaran",module,Magento_Checkout
"Payment Failed Email Sender","Pembayaran Gagal Email Pengirim",module,Magento_Checkout
"Payment Failed Email Receiver","Penerima Pembayaran Email Gagal",module,Magento_Checkout
"Payment Failed Template","Template Gagal Pembayaran",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template yang dipilih berdasarkan tema mundur ketika ""Default"" opsi yang dipilih.",module,Magento_Checkout
"Send Payment Failed Email Copy To","Salin ke Kirim Pembayaran Email Gagal",module,Magento_Checkout
"Separate by "","".","Pisahkan dengan "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Kirimkan Metode Salin Email Gagal Pembayaran",module,Magento_Checkout
"Summary","Ringkasan",module,Magento_Checkout
"Order Total","Jumlah Pesanan",module,Magento_Checkout
"Shipping Address","Alamat Pengiriman",module,Magento_Checkout
"We'll send your order confirmation here.","Kami akan mengirimkan konfirmasi pesanan anda disini.",module,Magento_Checkout
"Payment","Pembayaran",module,Magento_Checkout
"Not yet calculated","Belum dihitung",module,Magento_Checkout
"We received your order!","Kami menerima pesanan anda!",module,Magento_Checkout
"Thank you for your purchase!","Terima kasih atas pembelian anda!",module,Magento_Checkout
"Minimum order amount is %1","Jumlah minimum pemesanan adalah %1",module,Magento_Checkout
"Unable to save address. Please, check input data.","Tidak bisa menyimpan alamat. Harap, periksa data masukan.",module,Magento_Checkout
"Unable to save shipping information. Please, check input data.","Tidak bisa menyimpan informasi pengiriman. Harap periksa data masukan.",module,Magento_Checkout
"Cart contains virtual product(s) only. Shipping address is not applicable.","Cart contains virtual product(s) only. Shipping address is not applicable.",module,Magento_Checkout
"Wrong minimum amount.","Jumlah minimal salah.",module,Magento_Checkout
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>",module,Magento_Checkout
"Forgot Password","Lupa password",module,Magento_Checkout
"Close","Tutup",module,Magento_Checkout
"item","barang",module,Magento_Checkout
"items","barang-barang",module,Magento_Checkout
"Go to Checkout","Go to Checkout",module,Magento_Checkout
"Recently added item(s)","Baru saja ditambahkan item(s)",module,Magento_Checkout
"View and edit cart","View and edit cart",module,Magento_Checkout
"No Payment Methods","Tidak ada Metode Pembayaran",module,Magento_Checkout
"Shipping Methods","Metode Pengiriman",module,Magento_Checkout
"Select Method","Select Method",module,Magento_Checkout
"Method Title","Method Title",module,Magento_Checkout
"Carrier Title","Carrier Title",module,Magento_Checkout
"Next","Lanjut",module,Magento_Checkout
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time",module,Magento_Checkout
"Item in Cart","Item in Cart",module,Magento_Checkout
"Items in Cart","Barang dalam Keranjang",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Maximum Display Recently Added Item(s)",module,Magento_Checkout
"of","of",module,Magento_Checkout
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again.",module,Magento_Checkout
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>.",module,Magento_Checkout
"Please select at least one product to add to cart","Please select at least one product to add to cart",module,Magento_Checkout
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again.",module,Magento_Checkout
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento_Checkout
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again.",module,Magento_Checkout
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again.",module,Magento_Checkout
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again.",module,Magento_Checkout
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again.",module,Magento_Checkout
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again.",module,Magento_Checkout
"Billing Address","Alamat tagihan",module,Magento_Checkout
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later.",module,Magento_Checkout
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again.",module,Magento_Checkout
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart",module,Magento_Checkout
"Unable to place order. Please try again later.","Tidak dapat menempatkan pesanan. Silakan coba lagi nanti.",module,Magento_Checkout
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address.",module,Magento_Checkout
"Terms and Conditions","Syarat dan ketentuan",module,Magento_CheckoutAgreements
"Add New Condition","Tambahkan Kondisi Baru",module,Magento_CheckoutAgreements
"Save Condition","Simpan Kondisi",module,Magento_CheckoutAgreements
"Delete Condition","Hapus Kondisi",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Edit Syarat dan Ketentuan",module,Magento_CheckoutAgreements
"New Terms and Conditions","Syarat dan Ketentuan Baru",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informasi Syarat dan Ketentuan",module,Magento_CheckoutAgreements
"Condition Name","Nama Kondisi",module,Magento_CheckoutAgreements
"Status","Keadaan",module,Magento_CheckoutAgreements
"Enabled","Diaktifkan",module,Magento_CheckoutAgreements
"Disabled","Matikan",module,Magento_CheckoutAgreements
"Show Content as","Tampilkan Konten sebagai",module,Magento_CheckoutAgreements
"Text","Teks",module,Magento_CheckoutAgreements
"HTML","HTML",module,Magento_CheckoutAgreements
"Applied","Terapan",module,Magento_CheckoutAgreements
"Store View","Tampilan toko",module,Magento_CheckoutAgreements
"Checkbox Text","Teks kotak centang",module,Magento_CheckoutAgreements
"Content","Konten",module,Magento_CheckoutAgreements
"Content Height (css)","Tinggi Konten (css)",module,Magento_CheckoutAgreements
"Content Height","Ketinggian Konten",module,Magento_CheckoutAgreements
"ID","Nomor",module,Magento_CheckoutAgreements
"Condition","Kondisi",module,Magento_CheckoutAgreements
"Sales","Penjual",module,Magento_CheckoutAgreements
"Checkout Conditions","Periksa Kondisi",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Syarat Dan ketentuan checkout",module,Magento_CheckoutAgreements
"This condition no longer exists.","Kondisi ini sudah tidak ada lagi.",module,Magento_CheckoutAgreements
"You deleted the condition.","Anda menghapus kondisinya.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Ada yang tidak beres saat menghapus kondisi ini.",module,Magento_CheckoutAgreements
"Edit Condition","Edit Kondisi",module,Magento_CheckoutAgreements
"New Condition","Kondisi baru",module,Magento_CheckoutAgreements
"You saved the condition.","Anda menyimpan kondisinya.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Ada yang tidak beres saat menyimpan kondisi ini.",module,Magento_CheckoutAgreements
"Automatically","Secara otomatis",module,Magento_CheckoutAgreements
"Manually","Secara manual",module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Setujui semua syarat dan kondisi sebelum menempatkan pesanan.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","Tidak dapat menyimpan perjanjian checkout% 1",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","Tidak dapat menghapus periksa perjanjian %1",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","Perjanjian checkout dengan nomor tertentu "" % 1 "" tidak ditemukan.",module,Magento_CheckoutAgreements
"Close","Tutup",module,Magento_CheckoutAgreements
"Terms & Conditions","Syarat & Ketentuan",module,Magento_CheckoutAgreements
"Enable Terms and Conditions","Aktifkan Persyaratan dan Ketentuan",module,Magento_CheckoutAgreements
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento_CheckoutAgreements
"The ""%1"" checkout agreement couldn't be saved.","The ""%1"" checkout agreement couldn't be saved.",module,Magento_CheckoutAgreements
"The ""%1"" checkout agreement couldn't be removed.","The ""%1"" checkout agreement couldn't be removed.",module,Magento_CheckoutAgreements
"A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.","A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.",module,Magento_CheckoutAgreements
"Preview mode doesn't allow submitting the order.","Mode pratinjau tidak memungkinkan pengiriman pesanan.",module,Magento_CheckoutStaging
"Preview Quote Lifetime (minutes)","Preview Quote Lifetime (minutes)",module,Magento_CheckoutStaging
"The order can't be submitted in preview mode.","The order can't be submitted in preview mode.",module,Magento_CheckoutStaging
"Static Blocks","Blok statis",module,Magento_Cms
"Add New Block","Tambahkan Blok",module,Magento_Cms
"Back","Kembali",module,Magento_Cms
"Delete Block","Hapus Blok",module,Magento_Cms
"Are you sure you want to do this?","Apakah anda yakin ingin melakukan ini?",module,Magento_Cms
"Reset","Atur ulang",module,Magento_Cms
"Save and Continue Edit","Simpan dan Lanjutkan Edit",module,Magento_Cms
"Save Block","Simpan Blok",module,Magento_Cms
"ID","Nomor",module,Magento_Cms
"Title","Judul",module,Magento_Cms
"Identifier","Pengenal",module,Magento_Cms
"Status","Keadaan",module,Magento_Cms
"Disabled","Matikan",module,Magento_Cms
"Enabled","Diaktifkan",module,Magento_Cms
"Manage Pages","Mengelola Label",module,Magento_Cms
"Add New Page","Tambahkan Halaman Baru",module,Magento_Cms
"Delete Page","Hapus Halaman",module,Magento_Cms
"Save Page","Simpan Halaman",module,Magento_Cms
"URL Key","URL Kunci",module,Magento_Cms
"Layout","Tata letak",module,Magento_Cms
"Store View","Tampilan toko",module,Magento_Cms
"Created","Buat",module,Magento_Cms
"Modified","Modifikasi",module,Magento_Cms
"Action","Tindakan",module,Magento_Cms
"Preview","Pratinjau",module,Magento_Cms
"Media Storage","Penyimpanan Media",module,Magento_Cms
"Create Folder...","Membuat Folder...",module,Magento_Cms
"Delete Folder","Hapus folder",module,Magento_Cms
"Delete File","Menghapus File",module,Magento_Cms
"Insert File","Sisipkan berkas",module,Magento_Cms
"New Folder Name:","Nama folder baru:",module,Magento_Cms
"Are you sure you want to delete this folder?","Anda yakin ingin menghapus folder ini?",module,Magento_Cms
"Are you sure you want to delete this file?","Yakin ingin menghapus berkas ini?",module,Magento_Cms
"Images (%1)","Gambar (%1)",module,Magento_Cms
"Storage Root","Penyimpanan root",module,Magento_Cms
"Home","Beranda",module,Magento_Cms
"Go to Home Page","Pergi ke Halaman Beranda",module,Magento_Cms
"CMS","CMS",module,Magento_Cms
"You deleted the block.","Anda menghapus toko.",module,Magento_Cms
"We can't find a block to delete.","Blok tidak kami temukan untuk dihapus.",module,Magento_Cms
"This block no longer exists.","Spanduk ini tidak ada lagi.",module,Magento_Cms
"Edit Block","Ubah Blok",module,Magento_Cms
"New Block","Blok baru",module,Magento_Cms
"Blocks","Halaman",module,Magento_Cms
"Please correct the data sent.","Silahkan perbaiki data yang dikirim.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","Sejumlah dari %1 catatan(s) telah dihapus.",module,Magento_Cms
"You saved the block.","Anda telah menyimpan toko.",module,Magento_Cms
"Something went wrong while saving the block.","Terjadi suatu kesalahan ketika menyimpan file.",module,Magento_Cms
"The page has been deleted.","Pesan telah dihapus.",module,Magento_Cms
"We can't find a page to delete.","Kami tidak menemukan halaman untuk dihapus.",module,Magento_Cms
"This page no longer exists.","Aturan ini tidak ada lagi.",module,Magento_Cms
"Edit Page","Edit Halaman",module,Magento_Cms
"New Page","Baru Halaman",module,Magento_Cms
"Pages","Halaman",module,Magento_Cms
"Something went wrong while saving the page.","Terjadi suatu kesalahan ketika menyimpan file.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","Sebanyak %1 record telah dihapus.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","Sebanyak %1 record telah dihapus.",module,Magento_Cms
"Page Title","Judul Halaman",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","Untuk menerapkan perubahan anda harus mengisi dalam bidang tersembunyi yang diperlukan ""%1""",module,Magento_Cms
"You saved the page.","Anda menyimpan halaman.",module,Magento_Cms
"Directory %1 is not under storage root path.","Direktori %1 tidak berada di bawah jalur akar penyimpanan.",module,Magento_Cms
"The directory %1 is not writable by server.","Direktori %1 tidak dapat ditulis oleh server.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Pastikan bahwa konten blok statis tidak mereferensikan blok itu sendiri.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","CMS Blok dengan id ""%1"" tidak ada.",module,Magento_Cms
"Enabled by Default","Diaktifkan secara Default",module,Magento_Cms
"Disabled by Default","Dinonaktifkan Secara Default",module,Magento_Cms
"Disabled Completely","Dinonaktifkan Secara Komplit",module,Magento_Cms
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Pengenal ini disimpan untuk ""CMS No Route Page"" dalam konfigurasi.",module,Magento_Cms
"This identifier is reserved for ""CMS Home Page"" in configuration.","Pengenal ini disimpan untuk ""CMS Home Page"" dalam konfigurasi.",module,Magento_Cms
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Pengenal ini disimpan untuk ""CMS No Cookies Page"" dalam konfigurasi.",module,Magento_Cms
"Could not save the page: %1","Tidak bisa menyimpan halaman: %1",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","Halaman CMS dengan id ""%1"" tidak ada.",module,Magento_Cms
"Could not delete the page: %1","Tidak bisa menghapus halaman: %1",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Pengenal blok dengan properti yang sama sudah tersedia di toko tertentu.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","Kunci halaman URL Mengandung huruf besar atau simbol yang tidak diizinkan.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","Kunci halaman URL tidak bisa dibuat dengan hanya nomor.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","Harap menamakan folder menggunakan huruf, nomor, garis bawah dan tanda pisah.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","Kami menemukan direktori dengan nama yang sama. Silahkan coba nama folder yang lain.",module,Magento_Cms
"We cannot create a new directory.","Kami tidak dapat membuat direktori baru.",module,Magento_Cms
"We cannot delete directory %1.","Kami tidak dapat menghapus direktori %1.",module,Magento_Cms
"We can't upload the file right now.","Kami tidak dapat mengunggah berkas sekarang.",module,Magento_Cms
"We can't delete root directory %1 right now.","Kita tidak dapat menghapus direktori root %1 sekarang.",module,Magento_Cms
"Privacy and Cookie Policy","Kebijakan privasi dan cookie",module,Magento_Cms
"Error message","Pesan gagal",module,Magento_Cms
"LocalizedException","Pengecualian lokal",module,Magento_Cms
"RuntimeException","Pengecualian Runtime",module,Magento_Cms
"Exception","Pengecualian",module,Magento_Cms
"Could not create a directory.","Tidak dapat membuat direktori.",module,Magento_Cms
"Edit","Ubah",module,Magento_Cms
"Delete","Hapus",module,Magento_Cms
"Delete %1","Hapus %1",module,Magento_Cms
"Are you sure you want to delete a %1 record?","Anda yakin ingin menghapus %1 rekaman?",module,Magento_Cms
"All Store Views","Semua Tampilan Store",module,Magento_Cms
"View","Lihat",module,Magento_Cms
"px.","px.",module,Magento_Cms
"No files found","File tidak ditemukan",module,Magento_Cms
"Browse Files...","Telusuri berkas",module,Magento_Cms
"Collapse All","Tutup Semua",module,Magento_Cms
"Expand All","Perluas Semua",module,Magento_Cms
"We could not detect a size.","Kami tidak bisa mendeteksi ukurannya.",module,Magento_Cms
"Media Gallery","Media Galeri",module,Magento_Cms
"Content Management","Pengelolaan konten",module,Magento_Cms
"CMS Home Page","Halaman Utama CMS",module,Magento_Cms
"CMS No Route Page","CMS No Route Page",module,Magento_Cms
"CMS No Cookies Page","Halaman CMS tanpa Cookie",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Tampilkan breadcrumbs untuk halaman CMS",module,Magento_Cms
"Browser Capabilities Detection","Kemampuan Deteksi Browser",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Alihkan ke halaman-CMS jika Cookie tidak aktif",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Tampilkan Peringatan jika JavaScript tidak aktif",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Tampilkan peringatan jika penyimpanan lokal nonaktif",module,Magento_Cms
"WYSIWYG Options","WYSIWYG Options",module,Magento_Cms
"Enable WYSIWYG Editor","Aktifkan Editor WYSIWYG",module,Magento_Cms
"CMS Page Link","CMS Page Link",module,Magento_Cms
"Link to a CMS Page","Link to a CMS Page",module,Magento_Cms
"CMS Page","CMS Page",module,Magento_Cms
"Select Page...","Pilih Halaman...",module,Magento_Cms
"Anchor Custom Text","Anchor Custom Text",module,Magento_Cms
"If empty, the Page Title will be used","Jika kosong, judul halaman akan dipakai",module,Magento_Cms
"Anchor Custom Title","Judul Jabatan Jangkar",module,Magento_Cms
"Template","Template",module,Magento_Cms
"CMS Page Link Block Template","CMS Page Link Block Template",module,Magento_Cms
"CMS Page Link Inline Template","CMS Page Link Inline Template",module,Magento_Cms
"CMS Static Block","CMS Static Block",module,Magento_Cms
"Contents of a Static Block","Contents of a Static Block",module,Magento_Cms
"Block","Block",module,Magento_Cms
"Select Block...","Pilih Block...",module,Magento_Cms
"CMS Static Block Default Template","CMS Static Block Default Template",module,Magento_Cms
"General Information","Informasi Umum",module,Magento_Cms
"Enable Block","Aktifkan Block",module,Magento_Cms
"Block Title","Judul Block",module,Magento_Cms
"Are you sure you want to delete selected items?","Anda yakin ingin menghapus item yang sudah terpilih?",module,Magento_Cms
"Delete items","Hapus benda",module,Magento_Cms
"Page Information","Informasi Halaman",module,Magento_Cms
"Enable Page","Aktifkan halaman",module,Magento_Cms
"Content","Konten",module,Magento_Cms
"Content Heading","Judul konten",module,Magento_Cms
"Search Engine Optimization","Optimisasi Mesin Pencari",module,Magento_Cms
"Meta Title","Judul Meta",module,Magento_Cms
"Meta Keywords","Kata kunci Meta",module,Magento_Cms
"Meta Description","Deskripsi Meta",module,Magento_Cms
"Page in Websites","Halaman dalam Situs web",module,Magento_Cms
"Design","Desain",module,Magento_Cms
"Layout Update XML","Layout Update XML",module,Magento_Cms
"Custom Design Update","Custom Design Update",module,Magento_Cms
"From","Dari",module,Magento_Cms
"To","Ke",module,Magento_Cms
"New Theme","Tema baru",module,Magento_Cms
"-- Please Select --","-- Tolong Pilih --",module,Magento_Cms
"New Layout","Layout Baru",module,Magento_Cms
"Disable","Dinonaktifkan",module,Magento_Cms
"Enable","Aktifkan",module,Magento_Cms
"Custom design from","Desain kostum dari",module,Magento_Cms
"Custom design to","Desain khusus ke",module,Magento_Cms
"Custom Theme","Tema khusus",module,Magento_Cms
"Custom Layout","Layout Khusus",module,Magento_Cms
"Edit Block '%1'","Edit Block '%1'",module,Magento_Cms
"Block Information","Informasi Blok",module,Magento_Cms
"Edit Page '%1'","Ubah Halaman '%1'",module,Magento_Cms
"Page Layout","Tata letak halaman",module,Magento_Cms
"Custom Design","Kustom Desain",module,Magento_Cms
"Custom Design From","Custom Design From",module,Magento_Cms
"Custom Design To","Custom Design To",module,Magento_Cms
"Custom Layout Update XML","Custom Layout Update XML",module,Magento_Cms
"Relative to Web Site Base URL","Relative to Web Site Base URL",module,Magento_Cms
"Page Status","Page Status",module,Magento_Cms
"Meta Data","Meta Data",module,Magento_Cms
"Keywords","Kata kunci",module,Magento_Cms
"Description","Deskripsi",module,Magento_Cms
"You saved this page.","Anda menyimpan halaman ini.",module,Magento_Cms
"Could not create directory.","Tidak dapat membuat direktori.",module,Magento_Cms
"Delete ${ $.$data.title }","Delete ${ $.$data.title }",module,Magento_Cms
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?",module,Magento_Cms
"Details","Rincian",module,Magento_Cms
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }""",module,Magento_Cms
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?",module,Magento_Cms
"Are you sure you wan't to delete selected items?","Anda yakin ingin menghapus item yang terpilih?",module,Magento_Cms
"File validation failed.","File validation failed.",module,Magento_Cms
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?",module,Magento_Cms
"Search Engine Optimisation","Pengoptimalan Mesin Pencari",module,Magento_Cms
"Save","Simpan",module,Magento_Cms
"Save & Duplicate","Simpan & salin",module,Magento_Cms
"Save & Close","Simpan & keluar",module,Magento_Cms
"Cancel","Batal",module,Magento_Cms
"Delete Selected","Delete Selected",module,Magento_Cms
"Create Folder","Buat folder",module,Magento_Cms
"Add Selected","Tambahkan Pilihan",module,Magento_Cms
"You duplicated the block.","You duplicated the block.",module,Magento_Cms
"You duplicated the page.","You duplicated the page.",module,Magento_Cms
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist.",module,Magento_Cms
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist.",module,Magento_Cms
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.",module,Magento_Cms
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again.",module,Magento_Cms
"Upload Images","Unggah gambar",module,Magento_Cms
"TinyMCE 4","TinyMCE 4",module,Magento_Cms
"Default Page Layout","Default Page Layout",module,Magento_Cms
"WYSIWYG Editor","WYSIWYG Editor",module,Magento_Cms
"""identifiers"" of CMS blocks should be specified","""identifiers"" of CMS blocks should be specified",module,Magento_CmsGraphQl
"""Page id should be specified","""Page id should be specified",module,Magento_CmsGraphQl
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist.",module,Magento_CmsGraphQl
"This block no longer exists.","Spanduk ini tidak ada lagi.",module,Magento_CmsStaging
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Update terbaru dalam kisaran waktu ini sudah ada. Pilih kisaran waktu yang lain untuk menambah update terbaru.",module,Magento_CmsStaging
"Error","Kesalahan",module,Magento_CmsStaging
"Currently Active","Sedang Aktif",module,Magento_CmsStaging
"New Theme","Tema baru",module,Magento_CmsStaging
"-- Please Select --","-- Tolong Pilih --",module,Magento_CmsStaging
"Scheduled Changes","Jadwal berubah",module,Magento_CmsStaging
"Name","Nama",module,Magento_CmsStaging
"Description","Deskripsi",module,Magento_CmsStaging
"Action","Tindakan",module,Magento_CmsStaging
"Update Information","Informasi Update",module,Magento_CmsStaging
"Schedule Update","Jadwal Update",module,Magento_CmsStaging
"Update Name","Nama Pembaruan",module,Magento_CmsStaging
"Start Date","Mulai tanggal",module,Magento_CmsStaging
"End Date","Tanggal Akhir",module,Magento_CmsStaging
"General Information","Informasi Umum",module,Magento_CmsStaging
"Enable Block","Aktifkan Block",module,Magento_CmsStaging
"Block Title","Judul Block",module,Magento_CmsStaging
"Identifier","Pengenal",module,Magento_CmsStaging
"Store View","Tampilan toko",module,Magento_CmsStaging
"Save as a New Update","Simpan sebagai Update baru",module,Magento_CmsStaging
"Move to Another Update","Pindahkan ke Update yang Lain",module,Magento_CmsStaging
"Delete the Update","Hapus pembaruan",module,Magento_CmsStaging
"The block will be removed from the update and all scheduled changes will be lost.","Blok akan dihapus dari pembaruan dan semua perubahan jadwal akan hilang.",module,Magento_CmsStaging
"200","200",module,Magento_CmsStaging
"100","100",module,Magento_CmsStaging
"50","50",module,Magento_CmsStaging
"30","30",module,Magento_CmsStaging
"20","20",module,Magento_CmsStaging
"Start Time","Waktu mulai",module,Magento_CmsStaging
"End Time","Akhir Waktu",module,Magento_CmsStaging
"Remove CMS page from Update","Hapus halaman CMS dari Update",module,Magento_CmsStaging
"Enable Page","Aktifkan halaman",module,Magento_CmsStaging
"Page Title","Judul Halaman",module,Magento_CmsStaging
"Content","Konten",module,Magento_CmsStaging
"Content Heading","Judul konten",module,Magento_CmsStaging
"Search Engine Optimisation","Pengoptimalan Mesin Pencari",module,Magento_CmsStaging
"URL Key","URL Kunci",module,Magento_CmsStaging
"Meta Keywords","Kata kunci Meta",module,Magento_CmsStaging
"Meta Description","Deskripsi Meta",module,Magento_CmsStaging
"Page in Websites","Halaman dalam Situs web",module,Magento_CmsStaging
"Design","Desain",module,Magento_CmsStaging
